# id	left	top	right	bottom	texture_id
[SPRITES]
#trees x=79, y =383, 128x64
200001	16	352	143	415	30
#flowers x=183, y=407, 48x16
200002	160	400	207	415	30
#cloud x=143, y=283  48x24
200003	120	273	167	296	30
#cloud x=343, y=268, 32x24
200004	328	257	359	280	30	
#flowers x=719, y=391, 96x16
200005	672	384	767	399	30
#trees x=931, y =367, 192x66, another coordinates to fit scene
200006	816	335	1007	400	30
#flowers x=1055, y=390, 32x16
200007	1040	383	1071	398	30
#cloud x=646, y=270, 150x66
200008	646	270	795	335	30	
